app_download,population,city,state,date,post,treated,us_state,us_city
18.0,1506420,belem,para,2022-05-15,1,0,Kentucky,Saint Matthews
40.0,1506420,belem,para,2022-05-16,1,0,Kentucky,Saint Matthews
44.0,1506420,belem,para,2022-05-17,1,0,Kentucky,Saint Matthews
35.0,1506420,belem,para,2022-05-18,1,0,Kentucky,Saint Matthews
24.0,1506420,belem,para,2022-05-19,1,0,Kentucky,Saint Matthews
22.0,1506420,belem,para,2022-05-20,1,0,Kentucky,Saint Matthews
18.0,1506420,belem,para,2022-05-21,1,0,Kentucky,Saint Matthews
35.0,1506420,belem,para,2022-05-22,1,0,Kentucky,Saint Matthews
44.0,1506420,belem,para,2022-05-23,1,0,Kentucky,Saint Matthews
38.0,1506420,belem,para,2022-05-24,1,0,Kentucky,Saint Matthews
49.0,1506420,belem,para,2022-05-25,1,0,Kentucky,Saint Matthews
18.0,1506420,belem,para,2022-05-26,1,0,Kentucky,Saint Matthews
28.0,1506420,belem,para,2022-05-27,1,0,Kentucky,Saint Matthews
26.0,1506420,belem,para,2022-05-28,1,0,Kentucky,Saint Matthews
13.0,1506420,belem,para,2022-05-29,1,0,Kentucky,Saint Matthews
48.0,1506420,belem,para,2022-05-30,1,0,Kentucky,Saint Matthews
73.0,1506420,belem,para,2022-05-31,1,0,Kentucky,Saint Matthews
26.0,1506420,belem,para,2022-06-01,1,0,Kentucky,Saint Matthews
31.0,1506420,belem,para,2022-06-02,1,0,Kentucky,Saint Matthews
22.0,1506420,belem,para,2022-06-03,1,0,Kentucky,Saint Matthews
13.0,1506420,belem,para,2022-06-04,1,0,Kentucky,Saint Matthews
22.0,1506420,belem,para,2022-06-05,1,0,Kentucky,Saint Matthews
35.0,1506420,belem,para,2022-06-06,1,0,Kentucky,Saint Matthews
31.0,1506420,belem,para,2022-06-07,1,0,Kentucky,Saint Matthews
28.0,1506420,belem,para,2022-06-08,1,0,Kentucky,Saint Matthews
20.0,1506420,belem,para,2022-06-09,1,0,Kentucky,Saint Matthews
20.0,1506420,belem,para,2022-06-10,1,0,Kentucky,Saint Matthews
6.0,1506420,belem,para,2022-06-11,1,0,Kentucky,Saint Matthews
16.0,1506420,belem,para,2022-06-12,1,0,Kentucky,Saint Matthews
32.0,1506420,belem,para,2022-06-13,1,0,Kentucky,Saint Matthews
45.0,1506420,belem,para,2022-06-14,1,0,Kentucky,Saint Matthews
27.0,1506420,belem,para,2022-06-15,1,0,Kentucky,Saint Matthews
14.0,1506420,belem,para,2022-06-16,1,0,Kentucky,Saint Matthews
13.0,1506420,belem,para,2022-06-17,1,0,Kentucky,Saint Matthews
31.0,1506420,belem,para,2022-06-18,1,0,Kentucky,Saint Matthews
7.0,1506420,belem,para,2022-06-19,1,0,Kentucky,Saint Matthews
35.0,1506420,belem,para,2022-06-20,1,0,Kentucky,Saint Matthews
45.0,1506420,belem,para,2022-06-21,1,0,Kentucky,Saint Matthews
27.0,1506420,belem,para,2022-06-22,1,0,Kentucky,Saint Matthews
26.0,1506420,belem,para,2022-06-23,1,0,Kentucky,Saint Matthews
17.0,1506420,belem,para,2022-06-24,1,0,Kentucky,Saint Matthews
12.0,1506420,belem,para,2022-06-25,1,0,Kentucky,Saint Matthews
28.0,1506420,belem,para,2022-06-26,1,0,Kentucky,Saint Matthews
54.0,1506420,belem,para,2022-06-27,1,0,Kentucky,Saint Matthews
65.0,1506420,belem,para,2022-06-28,1,0,Kentucky,Saint Matthews
41.0,1506420,belem,para,2022-06-29,1,0,Kentucky,Saint Matthews
44.0,1506420,belem,para,2022-06-30,1,0,Kentucky,Saint Matthews
64.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-01,0,1,District of Columbia,Adams Morgan
121.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-02,0,1,District of Columbia,Adams Morgan
73.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-03,0,1,District of Columbia,Adams Morgan
44.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-04,0,1,District of Columbia,Adams Morgan
101.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-05,0,1,District of Columbia,Adams Morgan
22.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-06,0,1,District of Columbia,Adams Morgan
147.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-07,0,1,District of Columbia,Adams Morgan
110.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-08,0,1,District of Columbia,Adams Morgan
52.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-09,0,1,District of Columbia,Adams Morgan
96.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-10,0,1,District of Columbia,Adams Morgan
14.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-11,0,1,District of Columbia,Adams Morgan
11.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-12,0,1,District of Columbia,Adams Morgan
70.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-13,0,1,District of Columbia,Adams Morgan
115.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-14,0,1,District of Columbia,Adams Morgan
81.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-15,0,1,District of Columbia,Adams Morgan
81.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-16,0,1,District of Columbia,Adams Morgan
27.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-17,0,1,District of Columbia,Adams Morgan
0.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-18,0,1,District of Columbia,Adams Morgan
59.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-19,0,1,District of Columbia,Adams Morgan
0.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-20,0,1,District of Columbia,Adams Morgan
100.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-21,0,1,District of Columbia,Adams Morgan
46.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-22,0,1,District of Columbia,Adams Morgan
121.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-23,0,1,District of Columbia,Adams Morgan
149.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-24,0,1,District of Columbia,Adams Morgan
72.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-25,0,1,District of Columbia,Adams Morgan
61.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-26,0,1,District of Columbia,Adams Morgan
91.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-27,0,1,District of Columbia,Adams Morgan
107.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-28,0,1,District of Columbia,Adams Morgan
200.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-29,0,1,District of Columbia,Adams Morgan
62.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-30,0,1,District of Columbia,Adams Morgan
91.0,1492530,porto_alegre,rio_grande_do_sul,2022-03-31,0,1,District of Columbia,Adams Morgan
78.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-01,0,1,District of Columbia,Adams Morgan
28.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-02,0,1,District of Columbia,Adams Morgan
81.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-03,0,1,District of Columbia,Adams Morgan
84.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-04,0,1,District of Columbia,Adams Morgan
88.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-05,0,1,District of Columbia,Adams Morgan
155.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-06,0,1,District of Columbia,Adams Morgan
24.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-07,0,1,District of Columbia,Adams Morgan
75.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-08,0,1,District of Columbia,Adams Morgan
88.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-09,0,1,District of Columbia,Adams Morgan
84.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-10,0,1,District of Columbia,Adams Morgan
161.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-11,0,1,District of Columbia,Adams Morgan
133.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-12,0,1,District of Columbia,Adams Morgan
115.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-13,0,1,District of Columbia,Adams Morgan
146.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-14,0,1,District of Columbia,Adams Morgan
41.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-15,0,1,District of Columbia,Adams Morgan
41.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-16,0,1,District of Columbia,Adams Morgan
94.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-17,0,1,District of Columbia,Adams Morgan
148.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-18,0,1,District of Columbia,Adams Morgan
85.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-19,0,1,District of Columbia,Adams Morgan
56.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-20,0,1,District of Columbia,Adams Morgan
80.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-21,0,1,District of Columbia,Adams Morgan
114.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-22,0,1,District of Columbia,Adams Morgan
66.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-23,0,1,District of Columbia,Adams Morgan
66.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-24,0,1,District of Columbia,Adams Morgan
164.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-25,0,1,District of Columbia,Adams Morgan
95.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-26,0,1,District of Columbia,Adams Morgan
146.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-27,0,1,District of Columbia,Adams Morgan
134.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-28,0,1,District of Columbia,Adams Morgan
75.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-29,0,1,District of Columbia,Adams Morgan
50.0,1492530,porto_alegre,rio_grande_do_sul,2022-04-30,0,1,District of Columbia,Adams Morgan
106.73093308140488,1492530,porto_alegre,rio_grande_do_sul,2022-05-01,1,1,District of Columbia,Adams Morgan
177.00551138191548,1492530,porto_alegre,rio_grande_do_sul,2022-05-02,1,1,District of Columbia,Adams Morgan
154.17325517671105,1492530,porto_alegre,rio_grande_do_sul,2022-05-03,1,1,District of Columbia,Adams Morgan
131.7591433323115,1492530,porto_alegre,rio_grande_do_sul,2022-05-04,1,1,District of Columbia,Adams Morgan
78.77065036263932,1492530,porto_alegre,rio_grande_do_sul,2022-05-05,1,1,District of Columbia,Adams Morgan
97.41178362751135,1492530,porto_alegre,rio_grande_do_sul,2022-05-06,1,1,District of Columbia,Adams Morgan
34.8886120658024,1492530,porto_alegre,rio_grande_do_sul,2022-05-07,1,1,District of Columbia,Adams Morgan
71.11394349855378,1492530,porto_alegre,rio_grande_do_sul,2022-05-08,1,1,District of Columbia,Adams Morgan
220.1325129101845,1492530,porto_alegre,rio_grande_do_sul,2022-05-09,1,1,District of Columbia,Adams Morgan
153.2094259294028,1492530,porto_alegre,rio_grande_do_sul,2022-05-10,1,1,District of Columbia,Adams Morgan
129.90429836598298,1492530,porto_alegre,rio_grande_do_sul,2022-05-11,1,1,District of Columbia,Adams Morgan
85.10226725088489,1492530,porto_alegre,rio_grande_do_sul,2022-05-12,1,1,District of Columbia,Adams Morgan
70.03055880926672,1492530,porto_alegre,rio_grande_do_sul,2022-05-13,1,1,District of Columbia,Adams Morgan
43.82730192801208,1492530,porto_alegre,rio_grande_do_sul,2022-05-14,1,1,District of Columbia,Adams Morgan
39.801412117118346,1492530,porto_alegre,rio_grande_do_sul,2022-05-15,1,1,District of Columbia,Adams Morgan
284.8980028539436,1492530,porto_alegre,rio_grande_do_sul,2022-05-16,1,1,District of Columbia,Adams Morgan
154.80113593112046,1492530,porto_alegre,rio_grande_do_sul,2022-05-17,1,1,District of Columbia,Adams Morgan
66.21189386663855,1492530,porto_alegre,rio_grande_do_sul,2022-05-18,1,1,District of Columbia,Adams Morgan
125.34540864296414,1492530,porto_alegre,rio_grande_do_sul,2022-05-19,1,1,District of Columbia,Adams Morgan
191.2835880299401,1492530,porto_alegre,rio_grande_do_sul,2022-05-20,1,1,District of Columbia,Adams Morgan
171.03970045791692,1492530,porto_alegre,rio_grande_do_sul,2022-05-21,1,1,District of Columbia,Adams Morgan
105.6,1492530,porto_alegre,rio_grande_do_sul,2022-05-22,1,1,District of Columbia,Adams Morgan
270.14681661110245,1492530,porto_alegre,rio_grande_do_sul,2022-05-23,1,1,District of Columbia,Adams Morgan
280.54926244391214,1492530,porto_alegre,rio_grande_do_sul,2022-05-24,1,1,District of Columbia,Adams Morgan
242.75756357434827,1492530,porto_alegre,rio_grande_do_sul,2022-05-25,1,1,District of Columbia,Adams Morgan
247.50636516814885,1492530,porto_alegre,rio_grande_do_sul,2022-05-26,1,1,District of Columbia,Adams Morgan
107.8917008004779,1492530,porto_alegre,rio_grande_do_sul,2022-05-27,1,1,District of Columbia,Adams Morgan
103.74003364790336,1492530,porto_alegre,rio_grande_do_sul,2022-05-28,1,1,District of Columbia,Adams Morgan
67.35623589050796,1492530,porto_alegre,rio_grande_do_sul,2022-05-29,1,1,District of Columbia,Adams Morgan
262.96381156807246,1492530,porto_alegre,rio_grande_do_sul,2022-05-30,1,1,District of Columbia,Adams Morgan
163.9013078514753,1492530,porto_alegre,rio_grande_do_sul,2022-05-31,1,1,District of Columbia,Adams Morgan
196.61558295894093,1492530,porto_alegre,rio_grande_do_sul,2022-06-01,1,1,District of Columbia,Adams Morgan
111.14034415756322,1492530,porto_alegre,rio_grande_do_sul,2022-06-02,1,1,District of Columbia,Adams Morgan
173.06990706839946,1492530,porto_alegre,rio_grande_do_sul,2022-06-03,1,1,District of Columbia,Adams Morgan
169.97573781672477,1492530,porto_alegre,rio_grande_do_sul,2022-06-04,1,1,District of Columbia,Adams Morgan
112.14121859387328,1492530,porto_alegre,rio_grande_do_sul,2022-06-05,1,1,District of Columbia,Adams Morgan
142.2381876528867,1492530,porto_alegre,rio_grande_do_sul,2022-06-06,1,1,District of Columbia,Adams Morgan
213.25282361698436,1492530,porto_alegre,rio_grande_do_sul,2022-06-07,1,1,District of Columbia,Adams Morgan
176.91113278166534,1492530,porto_alegre,rio_grande_do_sul,2022-06-08,1,1,District of Columbia,Adams Morgan
88.68403878136353,1492530,porto_alegre,rio_grande_do_sul,2022-06-09,1,1,District of Columbia,Adams Morgan
96.9799508369634,1492530,porto_alegre,rio_grande_do_sul,2022-06-10,1,1,District of Columbia,Adams Morgan
96.43748551152636,1492530,porto_alegre,rio_grande_do_sul,2022-06-11,1,1,District of Columbia,Adams Morgan
95.93791737654372,1492530,porto_alegre,rio_grande_do_sul,2022-06-12,1,1,District of Columbia,Adams Morgan
203.9528776048223,1492530,porto_alegre,rio_grande_do_sul,2022-06-13,1,1,District of Columbia,Adams Morgan
231.9761957376229,1492530,porto_alegre,rio_grande_do_sul,2022-06-14,1,1,District of Columbia,Adams Morgan
151.9068351428333,1492530,porto_alegre,rio_grande_do_sul,2022-06-15,1,1,District of Columbia,Adams Morgan
130.5889525457164,1492530,porto_alegre,rio_grande_do_sul,2022-06-16,1,1,District of Columbia,Adams Morgan
136.6175408706826,1492530,porto_alegre,rio_grande_do_sul,2022-06-17,1,1,District of Columbia,Adams Morgan
119.57002598723318,1492530,porto_alegre,rio_grande_do_sul,2022-06-18,1,1,District of Columbia,Adams Morgan
116.04311062313108,1492530,porto_alegre,rio_grande_do_sul,2022-06-19,1,1,District of Columbia,Adams Morgan
136.30788101894723,1492530,porto_alegre,rio_grande_do_sul,2022-06-20,1,1,District of Columbia,Adams Morgan
242.41861392006305,1492530,porto_alegre,rio_grande_do_sul,2022-06-21,1,1,District of Columbia,Adams Morgan
123.35249920479146,1492530,porto_alegre,rio_grande_do_sul,2022-06-22,1,1,District of Columbia,Adams Morgan
104.63828442659798,1492530,porto_alegre,rio_grande_do_sul,2022-06-23,1,1,District of Columbia,Adams Morgan
123.6917135084437,1492530,porto_alegre,rio_grande_do_sul,2022-06-24,1,1,District of Columbia,Adams Morgan
50.6339406507776,1492530,porto_alegre,rio_grande_do_sul,2022-06-25,1,1,District of Columbia,Adams Morgan
164.4899797488601,1492530,porto_alegre,rio_grande_do_sul,2022-06-26,1,1,District of Columbia,Adams Morgan
249.7335942424917,1492530,porto_alegre,rio_grande_do_sul,2022-06-27,1,1,District of Columbia,Adams Morgan
189.6415923688072,1492530,porto_alegre,rio_grande_do_sul,2022-06-28,1,1,District of Columbia,Adams Morgan
109.75295967693953,1492530,porto_alegre,rio_grande_do_sul,2022-06-29,1,1,District of Columbia,Adams Morgan
136.80750809693427,1492530,porto_alegre,rio_grande_do_sul,2022-06-30,1,1,District of Columbia,Adams Morgan
251.0,1404694,guarulhos,sao_paulo,2022-03-01,0,0,Washington,Bainbridge Island
326.0,1404694,guarulhos,sao_paulo,2022-03-02,0,0,Washington,Bainbridge Island
251.0,1404694,guarulhos,sao_paulo,2022-03-03,0,0,Washington,Bainbridge Island
191.0,1404694,guarulhos,sao_paulo,2022-03-04,0,0,Washington,Bainbridge Island
91.0,1404694,guarulhos,sao_paulo,2022-03-05,0,0,Washington,Bainbridge Island
213.0,1404694,guarulhos,sao_paulo,2022-03-06,0,0,Washington,Bainbridge Island
366.0,1404694,guarulhos,sao_paulo,2022-03-07,0,0,Washington,Bainbridge Island
319.0,1404694,guarulhos,sao_paulo,2022-03-08,0,0,Washington,Bainbridge Island
239.0,1404694,guarulhos,sao_paulo,2022-03-09,0,0,Washington,Bainbridge Island
220.0,1404694,guarulhos,sao_paulo,2022-03-10,0,0,Washington,Bainbridge Island
97.0,1404694,guarulhos,sao_paulo,2022-03-11,0,0,Washington,Bainbridge Island
56.0,1404694,guarulhos,sao_paulo,2022-03-12,0,0,Washington,Bainbridge Island
171.0,1404694,guarulhos,sao_paulo,2022-03-13,0,0,Washington,Bainbridge Island
219.0,1404694,guarulhos,sao_paulo,2022-03-14,0,0,Washington,Bainbridge Island
321.0,1404694,guarulhos,sao_paulo,2022-03-15,0,0,Washington,Bainbridge Island
366.0,1404694,guarulhos,sao_paulo,2022-03-16,0,0,Washington,Bainbridge Island
358.0,1404694,guarulhos,sao_paulo,2022-03-17,0,0,Washington,Bainbridge Island
229.0,1404694,guarulhos,sao_paulo,2022-03-18,0,0,Washington,Bainbridge Island
210.0,1404694,guarulhos,sao_paulo,2022-03-19,0,0,Washington,Bainbridge Island
359.0,1404694,guarulhos,sao_paulo,2022-03-20,0,0,Washington,Bainbridge Island
431.0,1404694,guarulhos,sao_paulo,2022-03-21,0,0,Washington,Bainbridge Island
349.0,1404694,guarulhos,sao_paulo,2022-03-22,0,0,Washington,Bainbridge Island
310.0,1404694,guarulhos,sao_paulo,2022-03-23,0,0,Washington,Bainbridge Island
415.0,1404694,guarulhos,sao_paulo,2022-03-24,0,0,Washington,Bainbridge Island
378.0,1404694,guarulhos,sao_paulo,2022-03-25,0,0,Washington,Bainbridge Island
327.0,1404694,guarulhos,sao_paulo,2022-03-26,0,0,Washington,Bainbridge Island
461.0,1404694,guarulhos,sao_paulo,2022-03-27,0,0,Washington,Bainbridge Island
552.0,1404694,guarulhos,sao_paulo,2022-03-28,0,0,Washington,Bainbridge Island
419.0,1404694,guarulhos,sao_paulo,2022-03-29,0,0,Washington,Bainbridge Island
500.0,1404694,guarulhos,sao_paulo,2022-03-30,0,0,Washington,Bainbridge Island
443.0,1404694,guarulhos,sao_paulo,2022-03-31,0,0,Washington,Bainbridge Island
181.0,1404694,guarulhos,sao_paulo,2022-04-01,0,0,Washington,Bainbridge Island
215.0,1404694,guarulhos,sao_paulo,2022-04-02,0,0,Washington,Bainbridge Island
260.0,1404694,guarulhos,sao_paulo,2022-04-03,0,0,Washington,Bainbridge Island
343.0,1404694,guarulhos,sao_paulo,2022-04-04,0,0,Washington,Bainbridge Island
250.0,1404694,guarulhos,sao_paulo,2022-04-05,0,0,Washington,Bainbridge Island
277.0,1404694,guarulhos,sao_paulo,2022-04-06,0,0,Washington,Bainbridge Island
205.0,1404694,guarulhos,sao_paulo,2022-04-07,0,0,Washington,Bainbridge Island
162.0,1404694,guarulhos,sao_paulo,2022-04-08,0,0,Washington,Bainbridge Island
122.0,1404694,guarulhos,sao_paulo,2022-04-09,0,0,Washington,Bainbridge Island
103.0,1404694,guarulhos,sao_paulo,2022-04-10,0,0,Washington,Bainbridge Island
257.0,1404694,guarulhos,sao_paulo,2022-04-11,0,0,Washington,Bainbridge Island
307.0,1404694,guarulhos,sao_paulo,2022-04-12,0,0,Washington,Bainbridge Island
254.0,1404694,guarulhos,sao_paulo,2022-04-13,0,0,Washington,Bainbridge Island
222.0,1404694,guarulhos,sao_paulo,2022-04-14,0,0,Washington,Bainbridge Island
241.0,1404694,guarulhos,sao_paulo,2022-04-15,0,0,Washington,Bainbridge Island
190.0,1404694,guarulhos,sao_paulo,2022-04-16,0,0,Washington,Bainbridge Island
301.0,1404694,guarulhos,sao_paulo,2022-04-17,0,0,Washington,Bainbridge Island
585.0,1404694,guarulhos,sao_paulo,2022-04-18,0,0,Washington,Bainbridge Island
372.0,1404694,guarulhos,sao_paulo,2022-04-19,0,0,Washington,Bainbridge Island
407.0,1404694,guarulhos,sao_paulo,2022-04-20,0,0,Washington,Bainbridge Island
373.0,1404694,guarulhos,sao_paulo,2022-04-21,0,0,Washington,Bainbridge Island
338.0,1404694,guarulhos,sao_paulo,2022-04-22,0,0,Washington,Bainbridge Island
311.0,1404694,guarulhos,sao_paulo,2022-04-23,0,0,Washington,Bainbridge Island
431.0,1404694,guarulhos,sao_paulo,2022-04-24,0,0,Washington,Bainbridge Island
601.0,1404694,guarulhos,sao_paulo,2022-04-25,0,0,Washington,Bainbridge Island
524.0,1404694,guarulhos,sao_paulo,2022-04-26,0,0,Washington,Bainbridge Island
503.0,1404694,guarulhos,sao_paulo,2022-04-27,0,0,Washington,Bainbridge Island
528.0,1404694,guarulhos,sao_paulo,2022-04-28,0,0,Washington,Bainbridge Island
451.0,1404694,guarulhos,sao_paulo,2022-04-29,0,0,Washington,Bainbridge Island
533.0,1404694,guarulhos,sao_paulo,2022-04-30,0,0,Washington,Bainbridge Island
218.0,1404694,guarulhos,sao_paulo,2022-05-01,1,0,Washington,Bainbridge Island
460.0,1404694,guarulhos,sao_paulo,2022-05-02,1,0,Washington,Bainbridge Island
287.0,1404694,guarulhos,sao_paulo,2022-05-03,1,0,Washington,Bainbridge Island
474.0,1404694,guarulhos,sao_paulo,2022-05-04,1,0,Washington,Bainbridge Island
279.0,1404694,guarulhos,sao_paulo,2022-05-05,1,0,Washington,Bainbridge Island
323.0,1404694,guarulhos,sao_paulo,2022-05-06,1,0,Washington,Bainbridge Island
85.0,1404694,guarulhos,sao_paulo,2022-05-07,1,0,Washington,Bainbridge Island
302.0,1404694,guarulhos,sao_paulo,2022-05-08,1,0,Washington,Bainbridge Island
376.0,1404694,guarulhos,sao_paulo,2022-05-09,1,0,Washington,Bainbridge Island
334.0,1404694,guarulhos,sao_paulo,2022-05-10,1,0,Washington,Bainbridge Island
326.0,1404694,guarulhos,sao_paulo,2022-05-11,1,0,Washington,Bainbridge Island
187.0,1404694,guarulhos,sao_paulo,2022-05-12,1,0,Washington,Bainbridge Island
225.0,1404694,guarulhos,sao_paulo,2022-05-13,1,0,Washington,Bainbridge Island
267.0,1404694,guarulhos,sao_paulo,2022-05-14,1,0,Washington,Bainbridge Island
219.0,1404694,guarulhos,sao_paulo,2022-05-15,1,0,Washington,Bainbridge Island
572.0,1404694,guarulhos,sao_paulo,2022-05-16,1,0,Washington,Bainbridge Island
443.0,1404694,guarulhos,sao_paulo,2022-05-17,1,0,Washington,Bainbridge Island
324.0,1404694,guarulhos,sao_paulo,2022-05-18,1,0,Washington,Bainbridge Island
370.0,1404694,guarulhos,sao_paulo,2022-05-19,1,0,Washington,Bainbridge Island
299.0,1404694,guarulhos,sao_paulo,2022-05-20,1,0,Washington,Bainbridge Island
311.0,1404694,guarulhos,sao_paulo,2022-05-21,1,0,Washington,Bainbridge Island
308.0,1404694,guarulhos,sao_paulo,2022-05-22,1,0,Washington,Bainbridge Island
605.0,1404694,guarulhos,sao_paulo,2022-05-23,1,0,Washington,Bainbridge Island
623.0,1404694,guarulhos,sao_paulo,2022-05-24,1,0,Washington,Bainbridge Island
519.0,1404694,guarulhos,sao_paulo,2022-05-25,1,0,Washington,Bainbridge Island
415.0,1404694,guarulhos,sao_paulo,2022-05-26,1,0,Washington,Bainbridge Island
464.0,1404694,guarulhos,sao_paulo,2022-05-27,1,0,Washington,Bainbridge Island
268.0,1404694,guarulhos,sao_paulo,2022-05-28,1,0,Washington,Bainbridge Island
524.0,1404694,guarulhos,sao_paulo,2022-05-29,1,0,Washington,Bainbridge Island
622.0,1404694,guarulhos,sao_paulo,2022-05-30,1,0,Washington,Bainbridge Island
551.0,1404694,guarulhos,sao_paulo,2022-05-31,1,0,Washington,Bainbridge Island
