app_download,population,city,state,date,post,treated,us_state
16,1115932,sao_luis,sao_luis,6/2/22,1,0,Utah
3,1115932,sao_luis,sao_luis,6/3/22,1,0,Utah
3,1115932,sao_luis,sao_luis,6/4/22,1,0,Utah
0,1115932,sao_luis,sao_luis,6/5/22,1,0,Utah
11,1115932,sao_luis,sao_luis,6/6/22,1,0,Utah
8,1115932,sao_luis,sao_luis,6/7/22,1,0,Utah
7,1115932,sao_luis,sao_luis,6/8/22,1,0,Utah
3,1115932,sao_luis,sao_luis,6/9/22,1,0,Utah
0,1115932,sao_luis,sao_luis,6/10/22,1,0,Utah
0,1115932,sao_luis,sao_luis,6/11/22,1,0,Utah
0,1115932,sao_luis,sao_luis,6/12/22,1,0,Utah
22,1115932,sao_luis,sao_luis,6/13/22,1,0,Utah
9,1115932,sao_luis,sao_luis,6/14/22,1,0,Utah
3,1115932,sao_luis,sao_luis,6/15/22,1,0,Utah
1,1115932,sao_luis,sao_luis,6/16/22,1,0,Utah
13,1115932,sao_luis,sao_luis,6/17/22,1,0,Utah
10,1115932,sao_luis,sao_luis,6/18/22,1,0,Utah
0,1115932,sao_luis,sao_luis,6/19/22,1,0,Utah
12,1115932,sao_luis,sao_luis,6/20/22,1,0,Utah
2,1115932,sao_luis,sao_luis,6/21/22,1,0,Utah
15,1115932,sao_luis,sao_luis,6/22/22,1,0,Utah
7,1115932,sao_luis,sao_luis,6/23/22,1,0,Utah
7,1115932,sao_luis,sao_luis,6/24/22,1,0,Utah
9,1115932,sao_luis,sao_luis,6/25/22,1,0,Utah
17,1115932,sao_luis,sao_luis,6/26/22,1,0,Utah
8,1115932,sao_luis,sao_luis,6/27/22,1,0,Utah
13,1115932,sao_luis,sao_luis,6/28/22,1,0,Utah
10,1115932,sao_luis,sao_luis,6/29/22,1,0,Utah
5,1115932,sao_luis,sao_luis,6/30/22,1,0,Utah
148,1098357,sao_goncalo,sao_goncalo,3/1/22,0,0,Tennessee
157,1098357,sao_goncalo,sao_goncalo,3/2/22,0,0,Tennessee
72,1098357,sao_goncalo,sao_goncalo,3/3/22,0,0,Tennessee
102,1098357,sao_goncalo,sao_goncalo,3/4/22,0,0,Tennessee
53,1098357,sao_goncalo,sao_goncalo,3/5/22,0,0,Tennessee
63,1098357,sao_goncalo,sao_goncalo,3/6/22,0,0,Tennessee
158,1098357,sao_goncalo,sao_goncalo,3/7/22,0,0,Tennessee
136,1098357,sao_goncalo,sao_goncalo,3/8/22,0,0,Tennessee
58,1098357,sao_goncalo,sao_goncalo,3/9/22,0,0,Tennessee
50,1098357,sao_goncalo,sao_goncalo,3/10/22,0,0,Tennessee
49,1098357,sao_goncalo,sao_goncalo,3/11/22,0,0,Tennessee
38,1098357,sao_goncalo,sao_goncalo,3/12/22,0,0,Tennessee
62,1098357,sao_goncalo,sao_goncalo,3/13/22,0,0,Tennessee
140,1098357,sao_goncalo,sao_goncalo,3/14/22,0,0,Tennessee
153,1098357,sao_goncalo,sao_goncalo,3/15/22,0,0,Tennessee
120,1098357,sao_goncalo,sao_goncalo,3/16/22,0,0,Tennessee
172,1098357,sao_goncalo,sao_goncalo,3/17/22,0,0,Tennessee
90,1098357,sao_goncalo,sao_goncalo,3/18/22,0,0,Tennessee
33,1098357,sao_goncalo,sao_goncalo,3/19/22,0,0,Tennessee
115,1098357,sao_goncalo,sao_goncalo,3/20/22,0,0,Tennessee
176,1098357,sao_goncalo,sao_goncalo,3/21/22,0,0,Tennessee
136,1098357,sao_goncalo,sao_goncalo,3/22/22,0,0,Tennessee
181,1098357,sao_goncalo,sao_goncalo,3/23/22,0,0,Tennessee
128,1098357,sao_goncalo,sao_goncalo,3/24/22,0,0,Tennessee
118,1098357,sao_goncalo,sao_goncalo,3/25/22,0,0,Tennessee
60,1098357,sao_goncalo,sao_goncalo,3/26/22,0,0,Tennessee
83,1098357,sao_goncalo,sao_goncalo,3/27/22,0,0,Tennessee
193,1098357,sao_goncalo,sao_goncalo,3/28/22,0,0,Tennessee
174,1098357,sao_goncalo,sao_goncalo,3/29/22,0,0,Tennessee
182,1098357,sao_goncalo,sao_goncalo,3/30/22,0,0,Tennessee
155,1098357,sao_goncalo,sao_goncalo,3/31/22,0,0,Tennessee
126,1098357,sao_goncalo,sao_goncalo,4/1/22,0,0,Tennessee
54,1098357,sao_goncalo,sao_goncalo,4/2/22,0,0,Tennessee
51,1098357,sao_goncalo,sao_goncalo,4/3/22,0,0,Tennessee
140,1098357,sao_goncalo,sao_goncalo,4/4/22,0,0,Tennessee
137,1098357,sao_goncalo,sao_goncalo,4/5/22,0,0,Tennessee
105,1098357,sao_goncalo,sao_goncalo,4/6/22,0,0,Tennessee
44,1098357,sao_goncalo,sao_goncalo,4/7/22,0,0,Tennessee
3,1098357,sao_goncalo,sao_goncalo,4/8/22,0,0,Tennessee
0,1098357,sao_goncalo,sao_goncalo,4/9/22,0,0,Tennessee
69,1098357,sao_goncalo,sao_goncalo,4/10/22,0,0,Tennessee
126,1098357,sao_goncalo,sao_goncalo,4/11/22,0,0,Tennessee
103,1098357,sao_goncalo,sao_goncalo,4/12/22,0,0,Tennessee
91,1098357,sao_goncalo,sao_goncalo,4/13/22,0,0,Tennessee
124,1098357,sao_goncalo,sao_goncalo,4/14/22,0,0,Tennessee
64,1098357,sao_goncalo,sao_goncalo,4/15/22,0,0,Tennessee
81,1098357,sao_goncalo,sao_goncalo,4/16/22,0,0,Tennessee
94,1098357,sao_goncalo,sao_goncalo,4/17/22,0,0,Tennessee
195,1098357,sao_goncalo,sao_goncalo,4/18/22,0,0,Tennessee
193,1098357,sao_goncalo,sao_goncalo,4/19/22,0,0,Tennessee
139,1098357,sao_goncalo,sao_goncalo,4/20/22,0,0,Tennessee
152,1098357,sao_goncalo,sao_goncalo,4/21/22,0,0,Tennessee
114,1098357,sao_goncalo,sao_goncalo,4/22/22,0,0,Tennessee
84,1098357,sao_goncalo,sao_goncalo,4/23/22,0,0,Tennessee
138,1098357,sao_goncalo,sao_goncalo,4/24/22,0,0,Tennessee
146,1098357,sao_goncalo,sao_goncalo,4/25/22,0,0,Tennessee
214,1098357,sao_goncalo,sao_goncalo,4/26/22,0,0,Tennessee
171,1098357,sao_goncalo,sao_goncalo,4/27/22,0,0,Tennessee
164,1098357,sao_goncalo,sao_goncalo,4/28/22,0,0,Tennessee
144,1098357,sao_goncalo,sao_goncalo,4/29/22,0,0,Tennessee
94,1098357,sao_goncalo,sao_goncalo,4/30/22,0,0,Tennessee
134,1098357,sao_goncalo,sao_goncalo,5/1/22,1,0,Tennessee
161,1098357,sao_goncalo,sao_goncalo,5/2/22,1,0,Tennessee
136,1098357,sao_goncalo,sao_goncalo,5/3/22,1,0,Tennessee
117,1098357,sao_goncalo,sao_goncalo,5/4/22,1,0,Tennessee
90,1098357,sao_goncalo,sao_goncalo,5/5/22,1,0,Tennessee
70,1098357,sao_goncalo,sao_goncalo,5/6/22,1,0,Tennessee
86,1098357,sao_goncalo,sao_goncalo,5/7/22,1,0,Tennessee
83,1098357,sao_goncalo,sao_goncalo,5/8/22,1,0,Tennessee
154,1098357,sao_goncalo,sao_goncalo,5/9/22,1,0,Tennessee
112,1098357,sao_goncalo,sao_goncalo,5/10/22,1,0,Tennessee
126,1098357,sao_goncalo,sao_goncalo,5/11/22,1,0,Tennessee
137,1098357,sao_goncalo,sao_goncalo,5/12/22,1,0,Tennessee
80,1098357,sao_goncalo,sao_goncalo,5/13/22,1,0,Tennessee
18,1098357,sao_goncalo,sao_goncalo,5/14/22,1,0,Tennessee
116,1098357,sao_goncalo,sao_goncalo,5/15/22,1,0,Tennessee
185,1098357,sao_goncalo,sao_goncalo,5/16/22,1,0,Tennessee
169,1098357,sao_goncalo,sao_goncalo,5/17/22,1,0,Tennessee
159,1098357,sao_goncalo,sao_goncalo,5/18/22,1,0,Tennessee
127,1098357,sao_goncalo,sao_goncalo,5/19/22,1,0,Tennessee
149,1098357,sao_goncalo,sao_goncalo,5/20/22,1,0,Tennessee
79,1098357,sao_goncalo,sao_goncalo,5/21/22,1,0,Tennessee
96,1098357,sao_goncalo,sao_goncalo,5/22/22,1,0,Tennessee
218,1098357,sao_goncalo,sao_goncalo,5/23/22,1,0,Tennessee
200,1098357,sao_goncalo,sao_goncalo,5/24/22,1,0,Tennessee
210,1098357,sao_goncalo,sao_goncalo,5/25/22,1,0,Tennessee
147,1098357,sao_goncalo,sao_goncalo,5/26/22,1,0,Tennessee
133,1098357,sao_goncalo,sao_goncalo,5/27/22,1,0,Tennessee
131,1098357,sao_goncalo,sao_goncalo,5/28/22,1,0,Tennessee
131,1098357,sao_goncalo,sao_goncalo,5/29/22,1,0,Tennessee
232,1098357,sao_goncalo,sao_goncalo,5/30/22,1,0,Tennessee
202,1098357,sao_goncalo,sao_goncalo,5/31/22,1,0,Tennessee
207,1098357,sao_goncalo,sao_goncalo,6/1/22,1,0,Tennessee
88,1098357,sao_goncalo,sao_goncalo,6/2/22,1,0,Tennessee
84,1098357,sao_goncalo,sao_goncalo,6/3/22,1,0,Tennessee
96,1098357,sao_goncalo,sao_goncalo,6/4/22,1,0,Tennessee
77,1098357,sao_goncalo,sao_goncalo,6/5/22,1,0,Tennessee
163,1098357,sao_goncalo,sao_goncalo,6/6/22,1,0,Tennessee
160,1098357,sao_goncalo,sao_goncalo,6/7/22,1,0,Tennessee
155,1098357,sao_goncalo,sao_goncalo,6/8/22,1,0,Tennessee
124,1098357,sao_goncalo,sao_goncalo,6/9/22,1,0,Tennessee
117,1098357,sao_goncalo,sao_goncalo,6/10/22,1,0,Tennessee
43,1098357,sao_goncalo,sao_goncalo,6/11/22,1,0,Tennessee
51,1098357,sao_goncalo,sao_goncalo,6/12/22,1,0,Tennessee
164,1098357,sao_goncalo,sao_goncalo,6/13/22,1,0,Tennessee
179,1098357,sao_goncalo,sao_goncalo,6/14/22,1,0,Tennessee
153,1098357,sao_goncalo,sao_goncalo,6/15/22,1,0,Tennessee
97,1098357,sao_goncalo,sao_goncalo,6/16/22,1,0,Tennessee
117,1098357,sao_goncalo,sao_goncalo,6/17/22,1,0,Tennessee
86,1098357,sao_goncalo,sao_goncalo,6/18/22,1,0,Tennessee
92,1098357,sao_goncalo,sao_goncalo,6/19/22,1,0,Tennessee
222,1098357,sao_goncalo,sao_goncalo,6/20/22,1,0,Tennessee
161,1098357,sao_goncalo,sao_goncalo,6/21/22,1,0,Tennessee
126,1098357,sao_goncalo,sao_goncalo,6/22/22,1,0,Tennessee
179,1098357,sao_goncalo,sao_goncalo,6/23/22,1,0,Tennessee
143,1098357,sao_goncalo,sao_goncalo,6/24/22,1,0,Tennessee
101,1098357,sao_goncalo,sao_goncalo,6/25/22,1,0,Tennessee
170,1098357,sao_goncalo,sao_goncalo,6/26/22,1,0,Tennessee
262,1098357,sao_goncalo,sao_goncalo,6/27/22,1,0,Tennessee
199,1098357,sao_goncalo,sao_goncalo,6/28/22,1,0,Tennessee
220,1098357,sao_goncalo,sao_goncalo,6/29/22,1,0,Tennessee
197,1098357,sao_goncalo,sao_goncalo,6/30/22,1,0,Tennessee
70,1031597,maceio,maceio,3/1/22,0,0,Nebraska
49,1031597,maceio,maceio,3/2/22,0,0,Nebraska
54,1031597,maceio,maceio,3/3/22,0,0,Nebraska
22,1031597,maceio,maceio,3/4/22,0,0,Nebraska
47,1031597,maceio,maceio,3/5/22,0,0,Nebraska
43,1031597,maceio,maceio,3/6/22,0,0,Nebraska
90,1031597,maceio,maceio,3/7/22,0,0,Nebraska
94,1031597,maceio,maceio,3/8/22,0,0,Nebraska
81,1031597,maceio,maceio,3/9/22,0,0,Nebraska
34,1031597,maceio,maceio,3/10/22,0,0,Nebraska
57,1031597,maceio,maceio,3/11/22,0,0,Nebraska
64,1031597,maceio,maceio,3/12/22,0,0,Nebraska
64,1031597,maceio,maceio,3/13/22,0,0,Nebraska
160,1031597,maceio,maceio,3/14/22,0,0,Nebraska
106,1031597,maceio,maceio,3/15/22,0,0,Nebraska
112,1031597,maceio,maceio,3/16/22,0,0,Nebraska
94,1031597,maceio,maceio,3/17/22,0,0,Nebraska
72,1031597,maceio,maceio,3/18/22,0,0,Nebraska
30,1031597,maceio,maceio,3/19/22,0,0,Nebraska
93,1031597,maceio,maceio,3/20/22,0,0,Nebraska
184,1031597,maceio,maceio,3/21/22,0,0,Nebraska
143,1031597,maceio,maceio,3/22/22,0,0,Nebraska
57,1031597,maceio,maceio,3/23/22,0,0,Nebraska
94,1031597,maceio,maceio,3/24/22,0,0,Nebraska
78,1031597,maceio,maceio,3/25/22,0,0,Nebraska
55,1031597,maceio,maceio,3/26/22,0,0,Nebraska
111,1031597,maceio,maceio,3/27/22,0,0,Nebraska
269,1031597,maceio,maceio,3/28/22,0,0,Nebraska
160,1031597,maceio,maceio,3/29/22,0,0,Nebraska
111,1031597,maceio,maceio,3/30/22,0,0,Nebraska
55,1031597,maceio,maceio,3/31/22,0,0,Nebraska
110,1031597,maceio,maceio,4/1/22,0,0,Nebraska
11,1031597,maceio,maceio,4/2/22,0,0,Nebraska
17,1031597,maceio,maceio,4/3/22,0,0,Nebraska
91,1031597,maceio,maceio,4/4/22,0,0,Nebraska
154,1031597,maceio,maceio,4/5/22,0,0,Nebraska
67,1031597,maceio,maceio,4/6/22,0,0,Nebraska
76,1031597,maceio,maceio,4/7/22,0,0,Nebraska
55,1031597,maceio,maceio,4/8/22,0,0,Nebraska
62,1031597,maceio,maceio,4/9/22,0,0,Nebraska
4,1031597,maceio,maceio,4/10/22,0,0,Nebraska
185,1031597,maceio,maceio,4/11/22,0,0,Nebraska
83,1031597,maceio,maceio,4/12/22,0,0,Nebraska
84,1031597,maceio,maceio,4/13/22,0,0,Nebraska
100,1031597,maceio,maceio,4/14/22,0,0,Nebraska
0,1031597,maceio,maceio,4/15/22,0,0,Nebraska
0,1031597,maceio,maceio,4/16/22,0,0,Nebraska
122,1031597,maceio,maceio,4/17/22,0,0,Nebraska
155,1031597,maceio,maceio,4/18/22,0,0,Nebraska
111,1031597,maceio,maceio,4/19/22,0,0,Nebraska
142,1031597,maceio,maceio,4/20/22,0,0,Nebraska
62,1031597,maceio,maceio,4/21/22,0,0,Nebraska
50,1031597,maceio,maceio,4/22/22,0,0,Nebraska
47,1031597,maceio,maceio,4/23/22,0,0,Nebraska
55,1031597,maceio,maceio,4/24/22,0,0,Nebraska
156,1031597,maceio,maceio,4/25/22,0,0,Nebraska
167,1031597,maceio,maceio,4/26/22,0,0,Nebraska
136,1031597,maceio,maceio,4/27/22,0,0,Nebraska
142,1031597,maceio,maceio,4/28/22,0,0,Nebraska
45,1031597,maceio,maceio,4/29/22,0,0,Nebraska
0,1031597,maceio,maceio,4/30/22,0,0,Nebraska
77,1031597,maceio,maceio,5/1/22,1,0,Nebraska
152,1031597,maceio,maceio,5/2/22,1,0,Nebraska
184,1031597,maceio,maceio,5/3/22,1,0,Nebraska
114,1031597,maceio,maceio,5/4/22,1,0,Nebraska
59,1031597,maceio,maceio,5/5/22,1,0,Nebraska
67,1031597,maceio,maceio,5/6/22,1,0,Nebraska
39,1031597,maceio,maceio,5/7/22,1,0,Nebraska
51,1031597,maceio,maceio,5/8/22,1,0,Nebraska
150,1031597,maceio,maceio,5/9/22,1,0,Nebraska
133,1031597,maceio,maceio,5/10/22,1,0,Nebraska
160,1031597,maceio,maceio,5/11/22,1,0,Nebraska
132,1031597,maceio,maceio,5/12/22,1,0,Nebraska
83,1031597,maceio,maceio,5/13/22,1,0,Nebraska
39,1031597,maceio,maceio,5/14/22,1,0,Nebraska
81,1031597,maceio,maceio,5/15/22,1,0,Nebraska
138,1031597,maceio,maceio,5/16/22,1,0,Nebraska
134,1031597,maceio,maceio,5/17/22,1,0,Nebraska
248,1031597,maceio,maceio,5/18/22,1,0,Nebraska
99,1031597,maceio,maceio,5/19/22,1,0,Nebraska
91,1031597,maceio,maceio,5/20/22,1,0,Nebraska
56,1031597,maceio,maceio,5/21/22,1,0,Nebraska
54,1031597,maceio,maceio,5/22/22,1,0,Nebraska
136,1031597,maceio,maceio,5/23/22,1,0,Nebraska
214,1031597,maceio,maceio,5/24/22,1,0,Nebraska
212,1031597,maceio,maceio,5/25/22,1,0,Nebraska
124,1031597,maceio,maceio,5/26/22,1,0,Nebraska
66,1031597,maceio,maceio,5/27/22,1,0,Nebraska
60,1031597,maceio,maceio,5/28/22,1,0,Nebraska
74,1031597,maceio,maceio,5/29/22,1,0,Nebraska
181,1031597,maceio,maceio,5/30/22,1,0,Nebraska
143,1031597,maceio,maceio,5/31/22,1,0,Nebraska
98,1031597,maceio,maceio,6/1/22,1,0,Nebraska
39,1031597,maceio,maceio,6/2/22,1,0,Nebraska
63,1031597,maceio,maceio,6/3/22,1,0,Nebraska
19,1031597,maceio,maceio,6/4/22,1,0,Nebraska
57,1031597,maceio,maceio,6/5/22,1,0,Nebraska
206,1031597,maceio,maceio,6/6/22,1,0,Nebraska
144,1031597,maceio,maceio,6/7/22,1,0,Nebraska
147,1031597,maceio,maceio,6/8/22,1,0,Nebraska
64,1031597,maceio,maceio,6/9/22,1,0,Nebraska
39,1031597,maceio,maceio,6/10/22,1,0,Nebraska
45,1031597,maceio,maceio,6/11/22,1,0,Nebraska
15,1031597,maceio,maceio,6/12/22,1,0,Nebraska
174,1031597,maceio,maceio,6/13/22,1,0,Nebraska
121,1031597,maceio,maceio,6/14/22,1,0,Nebraska
216,1031597,maceio,maceio,6/15/22,1,0,Nebraska
113,1031597,maceio,maceio,6/16/22,1,0,Nebraska
0,1031597,maceio,maceio,6/17/22,1,0,Nebraska
45,1031597,maceio,maceio,6/18/22,1,0,Nebraska
111,1031597,maceio,maceio,6/19/22,1,0,Nebraska
163,1031597,maceio,maceio,6/20/22,1,0,Nebraska
162,1031597,maceio,maceio,6/21/22,1,0,Nebraska
167,1031597,maceio,maceio,6/22/22,1,0,Nebraska
149,1031597,maceio,maceio,6/23/22,1,0,Nebraska
115,1031597,maceio,maceio,6/24/22,1,0,Nebraska
75,1031597,maceio,maceio,6/25/22,1,0,Nebraska
107,1031597,maceio,maceio,6/26/22,1,0,Nebraska
143,1031597,maceio,maceio,6/27/22,1,0,Nebraska
171,1031597,maceio,maceio,6/28/22,1,0,Nebraska
154,1031597,maceio,maceio,6/29/22,1,0,Nebraska
35,1031597,maceio,maceio,6/30/22,1,0,Nebraska
107,929449,duque_de_caxias,duque_de_caxias,3/1/22,0,0,Iowa
62,929449,duque_de_caxias,duque_de_caxias,3/2/22,0,0,Iowa
86,929449,duque_de_caxias,duque_de_caxias,3/3/22,0,0,Iowa
62,929449,duque_de_caxias,duque_de_caxias,3/4/22,0,0,Iowa
70,929449,duque_de_caxias,duque_de_caxias,3/5/22,0,0,Iowa
46,929449,duque_de_caxias,duque_de_caxias,3/6/22,0,0,Iowa
127,929449,duque_de_caxias,duque_de_caxias,3/7/22,0,0,Iowa
110,929449,duque_de_caxias,duque_de_caxias,3/8/22,0,0,Iowa
45,929449,duque_de_caxias,duque_de_caxias,3/9/22,0,0,Iowa
73,929449,duque_de_caxias,duque_de_caxias,3/10/22,0,0,Iowa
47,929449,duque_de_caxias,duque_de_caxias,3/11/22,0,0,Iowa
8,929449,duque_de_caxias,duque_de_caxias,3/12/22,0,0,Iowa
44,929449,duque_de_caxias,duque_de_caxias,3/13/22,0,0,Iowa
161,929449,duque_de_caxias,duque_de_caxias,3/14/22,0,0,Iowa
90,929449,duque_de_caxias,duque_de_caxias,3/15/22,0,0,Iowa
107,929449,duque_de_caxias,duque_de_caxias,3/16/22,0,0,Iowa
64,929449,duque_de_caxias,duque_de_caxias,3/17/22,0,0,Iowa
58,929449,duque_de_caxias,duque_de_caxias,3/18/22,0,0,Iowa
59,929449,duque_de_caxias,duque_de_caxias,3/19/22,0,0,Iowa
70,929449,duque_de_caxias,duque_de_caxias,3/20/22,0,0,Iowa
192,929449,duque_de_caxias,duque_de_caxias,3/21/22,0,0,Iowa
96,929449,duque_de_caxias,duque_de_caxias,3/22/22,0,0,Iowa
125,929449,duque_de_caxias,duque_de_caxias,3/23/22,0,0,Iowa
92,929449,duque_de_caxias,duque_de_caxias,3/24/22,0,0,Iowa
133,929449,duque_de_caxias,duque_de_caxias,3/25/22,0,0,Iowa
78,929449,duque_de_caxias,duque_de_caxias,3/26/22,0,0,Iowa
77,929449,duque_de_caxias,duque_de_caxias,3/27/22,0,0,Iowa
173,929449,duque_de_caxias,duque_de_caxias,3/28/22,0,0,Iowa
150,929449,duque_de_caxias,duque_de_caxias,3/29/22,0,0,Iowa
139,929449,duque_de_caxias,duque_de_caxias,3/30/22,0,0,Iowa
103,929449,duque_de_caxias,duque_de_caxias,3/31/22,0,0,Iowa
94,929449,duque_de_caxias,duque_de_caxias,4/1/22,0,0,Iowa
56,929449,duque_de_caxias,duque_de_caxias,4/2/22,0,0,Iowa
51,929449,duque_de_caxias,duque_de_caxias,4/3/22,0,0,Iowa
137,929449,duque_de_caxias,duque_de_caxias,4/4/22,0,0,Iowa
141,929449,duque_de_caxias,duque_de_caxias,4/5/22,0,0,Iowa
92,929449,duque_de_caxias,duque_de_caxias,4/6/22,0,0,Iowa
67,929449,duque_de_caxias,duque_de_caxias,4/7/22,0,0,Iowa
68,929449,duque_de_caxias,duque_de_caxias,4/8/22,0,0,Iowa
18,929449,duque_de_caxias,duque_de_caxias,4/9/22,0,0,Iowa
34,929449,duque_de_caxias,duque_de_caxias,4/10/22,0,0,Iowa
129,929449,duque_de_caxias,duque_de_caxias,4/11/22,0,0,Iowa
129,929449,duque_de_caxias,duque_de_caxias,4/12/22,0,0,Iowa
95,929449,duque_de_caxias,duque_de_caxias,4/13/22,0,0,Iowa
0,929449,duque_de_caxias,duque_de_caxias,4/14/22,0,0,Iowa
78,929449,duque_de_caxias,duque_de_caxias,4/15/22,0,0,Iowa
58,929449,duque_de_caxias,duque_de_caxias,4/16/22,0,0,Iowa
67,929449,duque_de_caxias,duque_de_caxias,4/17/22,0,0,Iowa
156,929449,duque_de_caxias,duque_de_caxias,4/18/22,0,0,Iowa
151,929449,duque_de_caxias,duque_de_caxias,4/19/22,0,0,Iowa
118,929449,duque_de_caxias,duque_de_caxias,4/20/22,0,0,Iowa
109,929449,duque_de_caxias,duque_de_caxias,4/21/22,0,0,Iowa
100,929449,duque_de_caxias,duque_de_caxias,4/22/22,0,0,Iowa
70,929449,duque_de_caxias,duque_de_caxias,4/23/22,0,0,Iowa
81,929449,duque_de_caxias,duque_de_caxias,4/24/22,0,0,Iowa
172,929449,duque_de_caxias,duque_de_caxias,4/25/22,0,0,Iowa
165,929449,duque_de_caxias,duque_de_caxias,4/26/22,0,0,Iowa
148,929449,duque_de_caxias,duque_de_caxias,4/27/22,0,0,Iowa
114,929449,duque_de_caxias,duque_de_caxias,4/28/22,0,0,Iowa
88,929449,duque_de_caxias,duque_de_caxias,4/29/22,0,0,Iowa
90,929449,duque_de_caxias,duque_de_caxias,4/30/22,0,0,Iowa
117,929449,duque_de_caxias,duque_de_caxias,5/1/22,1,0,Iowa
124,929449,duque_de_caxias,duque_de_caxias,5/2/22,1,0,Iowa
180,929449,duque_de_caxias,duque_de_caxias,5/3/22,1,0,Iowa
136,929449,duque_de_caxias,duque_de_caxias,5/4/22,1,0,Iowa
119,929449,duque_de_caxias,duque_de_caxias,5/5/22,1,0,Iowa
70,929449,duque_de_caxias,duque_de_caxias,5/6/22,1,0,Iowa
32,929449,duque_de_caxias,duque_de_caxias,5/7/22,1,0,Iowa
80,929449,duque_de_caxias,duque_de_caxias,5/8/22,1,0,Iowa
125,929449,duque_de_caxias,duque_de_caxias,5/9/22,1,0,Iowa
122,929449,duque_de_caxias,duque_de_caxias,5/10/22,1,0,Iowa
89,929449,duque_de_caxias,duque_de_caxias,5/11/22,1,0,Iowa
98,929449,duque_de_caxias,duque_de_caxias,5/12/22,1,0,Iowa
39,929449,duque_de_caxias,duque_de_caxias,5/13/22,1,0,Iowa
55,929449,duque_de_caxias,duque_de_caxias,5/14/22,1,0,Iowa
53,929449,duque_de_caxias,duque_de_caxias,5/15/22,1,0,Iowa
154,929449,duque_de_caxias,duque_de_caxias,5/16/22,1,0,Iowa
130,929449,duque_de_caxias,duque_de_caxias,5/17/22,1,0,Iowa
178,929449,duque_de_caxias,duque_de_caxias,5/18/22,1,0,Iowa
135,929449,duque_de_caxias,duque_de_caxias,5/19/22,1,0,Iowa
67,929449,duque_de_caxias,duque_de_caxias,5/20/22,1,0,Iowa
74,929449,duque_de_caxias,duque_de_caxias,5/21/22,1,0,Iowa
112,929449,duque_de_caxias,duque_de_caxias,5/22/22,1,0,Iowa
175,929449,duque_de_caxias,duque_de_caxias,5/23/22,1,0,Iowa
176,929449,duque_de_caxias,duque_de_caxias,5/24/22,1,0,Iowa
118,929449,duque_de_caxias,duque_de_caxias,5/25/22,1,0,Iowa
77,929449,duque_de_caxias,duque_de_caxias,5/26/22,1,0,Iowa
118,929449,duque_de_caxias,duque_de_caxias,5/27/22,1,0,Iowa
85,929449,duque_de_caxias,duque_de_caxias,5/28/22,1,0,Iowa
105,929449,duque_de_caxias,duque_de_caxias,5/29/22,1,0,Iowa
211,929449,duque_de_caxias,duque_de_caxias,5/30/22,1,0,Iowa
167,929449,duque_de_caxias,duque_de_caxias,5/31/22,1,0,Iowa
98,929449,duque_de_caxias,duque_de_caxias,6/1/22,1,0,Iowa
108,929449,duque_de_caxias,duque_de_caxias,6/2/22,1,0,Iowa
102,929449,duque_de_caxias,duque_de_caxias,6/3/22,1,0,Iowa
94,929449,duque_de_caxias,duque_de_caxias,6/4/22,1,0,Iowa
28,929449,duque_de_caxias,duque_de_caxias,6/5/22,1,0,Iowa
154,929449,duque_de_caxias,duque_de_caxias,6/6/22,1,0,Iowa
131,929449,duque_de_caxias,duque_de_caxias,6/7/22,1,0,Iowa
133,929449,duque_de_caxias,duque_de_caxias,6/8/22,1,0,Iowa
49,929449,duque_de_caxias,duque_de_caxias,6/9/22,1,0,Iowa
78,929449,duque_de_caxias,duque_de_caxias,6/10/22,1,0,Iowa
41,929449,duque_de_caxias,duque_de_caxias,6/11/22,1,0,Iowa
60,929449,duque_de_caxias,duque_de_caxias,6/12/22,1,0,Iowa
119,929449,duque_de_caxias,duque_de_caxias,6/13/22,1,0,Iowa
156,929449,duque_de_caxias,duque_de_caxias,6/14/22,1,0,Iowa
106,929449,duque_de_caxias,duque_de_caxias,6/15/22,1,0,Iowa
101,929449,duque_de_caxias,duque_de_caxias,6/16/22,1,0,Iowa
80,929449,duque_de_caxias,duque_de_caxias,6/17/22,1,0,Iowa
68,929449,duque_de_caxias,duque_de_caxias,6/18/22,1,0,Iowa
126,929449,duque_de_caxias,duque_de_caxias,6/19/22,1,0,Iowa
149,929449,duque_de_caxias,duque_de_caxias,6/20/22,1,0,Iowa
160,929449,duque_de_caxias,duque_de_caxias,6/21/22,1,0,Iowa
138,929449,duque_de_caxias,duque_de_caxias,6/22/22,1,0,Iowa
151,929449,duque_de_caxias,duque_de_caxias,6/23/22,1,0,Iowa
111,929449,duque_de_caxias,duque_de_caxias,6/24/22,1,0,Iowa
82,929449,duque_de_caxias,duque_de_caxias,6/25/22,1,0,Iowa
110,929449,duque_de_caxias,duque_de_caxias,6/26/22,1,0,Iowa
198,929449,duque_de_caxias,duque_de_caxias,6/27/22,1,0,Iowa
179,929449,duque_de_caxias,duque_de_caxias,6/28/22,1,0,Iowa
160,929449,duque_de_caxias,duque_de_caxias,6/29/22,1,0,Iowa
95,929449,duque_de_caxias,duque_de_caxias,6/30/22,1,0,Iowa
305,916001,campo_grande,campo_grande,3/1/22,0,0,Florida
